features_id,propertyType,bedrooms,bathrooms,squareFootage,features,lotSize,hoa
8,apartment,2.0,2.0,704.0,,43560.0,
58,single family,3.0,3.0,1923.0,,5580.0,
76,apartment,2.0,2.0,48053.0,,51806.0,
